n_numbers, 100
start, 1
end, 100000
test_repeats, 10
number_type, g:0.5
variant, 2
seed, 31168
group_range, Probabilistisch, n=100, start=1, end=100000
group_range, Lucas, n=100, start=1, end=100000
group_range, Langsam, n=100, start=1, end=100000
group_range, Proth-Tests, n=100, start=1, end=100000
group_range, Pocklington-Tests, n=100, start=1, end=100000
group_range, Rao, n=100, start=1, end=100000
group_range, Ramzy, n=100, start=1, end=100000
group_range, Fermat-Zahlen, n=100, start=1, end=100000
group_range, Mersenne-Zahlen, n=100, start=1, end=100000

test_avg, Fermat (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.067 ms, avg_avg_time=0.081 ms, avg_worst_time=0.154 ms, avg_std_dev=0.027
test_avg, Miller-Selfridge-Rabin (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.072 ms, avg_avg_time=0.080 ms, avg_worst_time=0.121 ms, avg_std_dev=0.015
test_avg, Solovay-Strassen (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.015 ms, avg_avg_time=0.016 ms, avg_worst_time=0.022 ms, avg_std_dev=0.002
test_avg, Initial Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=5.084 ms, avg_avg_time=5.333 ms, avg_worst_time=5.815 ms, avg_std_dev=0.226
test_avg, Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=4.634 ms, avg_avg_time=4.847 ms, avg_worst_time=5.336 ms, avg_std_dev=0.209
test_avg, Optimized Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=7.300 ms, avg_avg_time=7.596 ms, avg_worst_time=8.036 ms, avg_std_dev=0.231
test_avg, Wilson, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=6.031 ms, avg_avg_time=6.278 ms, avg_worst_time=6.564 ms, avg_std_dev=0.172
test_avg, AKS10, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=4.605 ms, avg_avg_time=4.960 ms, avg_worst_time=6.199 ms, avg_std_dev=0.495
test_avg, Pepin, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.000 ms, avg_avg_time=0.001 ms, avg_worst_time=0.002 ms, avg_std_dev=0.000
test_avg, Lucas-Lehmer, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.001 ms, avg_worst_time=0.004 ms, avg_std_dev=0.001
test_avg, Proth, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=4.538 ms, avg_avg_time=4.740 ms, avg_worst_time=5.084 ms, avg_std_dev=0.168
test_avg, Proth Variant, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.002 ms, avg_worst_time=0.002 ms, avg_std_dev=0.000
test_avg, Pocklington, avg_false_positive=0.250, avg_false_negative=0.000, avg_error_rate=0.250, avg_best_time=24.819 ms, avg_avg_time=25.831 ms, avg_worst_time=27.116 ms, avg_std_dev=0.722
test_avg, Optimized Pocklington, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=24.007 ms, avg_avg_time=24.800 ms, avg_worst_time=25.878 ms, avg_std_dev=0.585
test_avg, Optimized Pocklington Variant, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=123.669 ms, avg_avg_time=125.700 ms, avg_worst_time=128.185 ms, avg_std_dev=1.520
test_avg, Generalized Pocklington, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=26.875 ms, avg_avg_time=27.812 ms, avg_worst_time=29.114 ms, avg_std_dev=0.698
test_avg, Rao, avg_false_positive=0.000, avg_false_negative=0.010, avg_error_rate=0.010, avg_best_time=0.002 ms, avg_avg_time=0.002 ms, avg_worst_time=0.003 ms, avg_std_dev=0.000
test_avg, Ramzy, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=25.918 ms, avg_avg_time=26.812 ms, avg_worst_time=27.964 ms, avg_std_dev=0.655

Gruppe,Test,Zahl,Ergebnis,true_prime,is_error,false_positive,false_negative,error_rate,best_time,avg_time,worst_time,std_dev,a_values,other_fields,reason
Pocklington-Tests,Optimized Pocklington,61860,composite,False,False,False,False,0,34.902 ms,35.478 ms,36.889 ms,0.657 ms,{},{'num_prime_factors': 2},
Pocklington-Tests,Optimized Pocklington,62130,composite,False,False,False,False,0,35.382 ms,36.548 ms,39.165 ms,1.168 ms,{},{'num_prime_factors': 1},
Pocklington-Tests,Optimized Pocklington,62140,composite,False,False,False,False,0,39.259 ms,40.334 ms,41.464 ms,0.762 ms,{},{'num_prime_factors': 4},
Pocklington-Tests,Optimized Pocklington,64811,prime,True,False,False,False,0,0.105 ms,0.117 ms,0.192 ms,0.027 ms,"{2: [(2, True, True)], 5: [(2, True, True)], 6481: [(2, True, True)]}",{'num_prime_factors': 3},
Pocklington-Tests,Optimized Pocklington,67013,not_applicable,False,False,False,False,0,0.029 ms,0.034 ms,0.056 ms,0.008 ms,{},{'num_prime_factors': 3},"ggT(F, R) != 1"
Pocklington-Tests,Optimized Pocklington,67669,not_applicable,False,False,False,False,0,0.029 ms,0.034 ms,0.066 ms,0.011 ms,{},{'num_prime_factors': 3},"ggT(F, R) != 1"
Pocklington-Tests,Optimized Pocklington,70596,composite,False,False,False,False,0,40.969 ms,41.789 ms,43.292 ms,0.639 ms,{},{'num_prime_factors': 3},
Pocklington-Tests,Optimized Pocklington,70779,composite,False,False,False,False,0,80.616 ms,82.564 ms,85.992 ms,1.576 ms,"{2: [(70778, True, True)]}",{'num_prime_factors': 3},
Pocklington-Tests,Optimized Pocklington,74643,composite,False,False,False,False,0,82.160 ms,84.976 ms,87.158 ms,1.360 ms,"{2: [(74642, True, True)]}",{'num_prime_factors': 2},
Pocklington-Tests,Optimized Pocklington,75347,prime,True,False,False,False,0,0.101 ms,0.115 ms,0.204 ms,0.032 ms,"{2: [(2, True, True)], 101: [(2, True, True)], 373: [(2, True, True)]}",{'num_prime_factors': 3},
Pocklington-Tests,Optimized Pocklington,76881,not_applicable,False,False,False,False,0,0.028 ms,0.031 ms,0.041 ms,0.004 ms,{},{'num_prime_factors': 3},"ggT(F, R) != 1"
Pocklington-Tests,Optimized Pocklington,77865,not_applicable,False,False,False,False,0,0.028 ms,0.032 ms,0.058 ms,0.009 ms,{},{'num_prime_factors': 2},"ggT(F, R) != 1"
Pocklington-Tests,Optimized Pocklington,78771,composite,False,False,False,False,0,58.491 ms,60.118 ms,62.378 ms,1.069 ms,"{2: [(2540, True, True)]}",{'num_prime_factors': 3},
Pocklington-Tests,Optimized Pocklington,79197,not_applicable,False,False,False,False,0,0.031 ms,0.055 ms,0.110 ms,0.030 ms,{},{'num_prime_factors': 3},"ggT(F, R) != 1"
Pocklington-Tests,Optimized Pocklington,79695,composite,False,False,False,False,0,99.712 ms,101.449 ms,102.925 ms,1.204 ms,"{2: [(79694, True, True)]}",{'num_prime_factors': 2},
Pocklington-Tests,Optimized Pocklington,79849,not_applicable,False,False,False,False,0,0.030 ms,0.038 ms,0.088 ms,0.018 ms,{},{'num_prime_factors': 3},"ggT(F, R) != 1"
Pocklington-Tests,Optimized Pocklington,80079,composite,False,False,False,False,0,94.871 ms,97.437 ms,102.031 ms,1.981 ms,"{2: [(80078, True, True)]}",{'num_prime_factors': 2},
Pocklington-Tests,Optimized Pocklington,80735,composite,False,False,False,False,0,104.387 ms,106.370 ms,108.873 ms,1.434 ms,"{2: [(80734, True, True)]}",{'num_prime_factors': 3},
Pocklington-Tests,Optimized Pocklington,82827,composite,False,False,False,False,0,92.521 ms,94.443 ms,96.368 ms,1.327 ms,"{2: [(82826, True, True)]}",{'num_prime_factors': 2},
Pocklington-Tests,Optimized Pocklington,86799,composite,False,False,False,False,0,98.762 ms,101.104 ms,102.361 ms,0.976 ms,"{2: [(86798, True, True)]}",{'num_prime_factors': 2},
Pocklington-Tests,Optimized Pocklington,87019,composite,False,False,False,False,0,108.538 ms,110.789 ms,114.967 ms,2.367 ms,"{2: [(87018, True, True)]}",{'num_prime_factors': 3},
Pocklington-Tests,Optimized Pocklington,88662,composite,False,False,False,False,0,51.540 ms,53.808 ms,56.444 ms,1.431 ms,{},{'num_prime_factors': 1},
Pocklington-Tests,Optimized Pocklington,89032,composite,False,False,False,False,0,57.176 ms,59.080 ms,62.296 ms,1.441 ms,{},{'num_prime_factors': 3},
Pocklington-Tests,Optimized Pocklington,89612,composite,False,False,False,False,0,52.739 ms,55.101 ms,61.066 ms,2.427 ms,{},{'num_prime_factors': 1},
Pocklington-Tests,Optimized Pocklington,90665,not_applicable,False,False,False,False,0,0.026 ms,0.039 ms,0.127 ms,0.031 ms,{},{'num_prime_factors': 3},"ggT(F, R) != 1"
Pocklington-Tests,Optimized Pocklington,90941,not_applicable,False,False,False,False,0,0.028 ms,0.033 ms,0.061 ms,0.010 ms,{},{'num_prime_factors': 3},"ggT(F, R) != 1"
Pocklington-Tests,Optimized Pocklington,91254,composite,False,False,False,False,0,52.080 ms,54.309 ms,55.693 ms,1.217 ms,{},{'num_prime_factors': 1},
Pocklington-Tests,Optimized Pocklington,91567,not_applicable,False,False,False,False,0,0.030 ms,0.042 ms,0.134 ms,0.032 ms,{},{'num_prime_factors': 3},"ggT(F, R) != 1"
Pocklington-Tests,Optimized Pocklington,92465,not_applicable,False,False,False,False,0,0.029 ms,0.034 ms,0.063 ms,0.010 ms,{},{'num_prime_factors': 2},"ggT(F, R) != 1"
Pocklington-Tests,Optimized Pocklington,92658,composite,False,False,False,False,0,55.555 ms,57.711 ms,59.192 ms,1.280 ms,{},{'num_prime_factors': 1},
Pocklington-Tests,Optimized Pocklington,93176,not_applicable,False,False,False,False,0,0.029 ms,0.041 ms,0.116 ms,0.027 ms,{},{'num_prime_factors': 2},"ggT(F, R) != 1"
Pocklington-Tests,Optimized Pocklington,95132,composite,False,False,False,False,0,59.784 ms,61.679 ms,65.037 ms,1.506 ms,{},{'num_prime_factors': 1},
Pocklington-Tests,Optimized Pocklington,97200,not_applicable,False,False,False,False,0,0.027 ms,0.039 ms,0.110 ms,0.026 ms,{},{'num_prime_factors': 2},"ggT(F, R) != 1"
Pocklington-Tests,Optimized Pocklington,97660,not_applicable,False,False,False,False,0,0.028 ms,0.035 ms,0.082 ms,0.016 ms,{},{'num_prime_factors': 2},"ggT(F, R) != 1"
Pocklington-Tests,Optimized Pocklington,97806,composite,False,False,False,False,0,59.487 ms,60.780 ms,62.714 ms,1.081 ms,{},{'num_prime_factors': 3},
Pocklington-Tests,Optimized Pocklington,97987,prime,True,False,False,False,0,0.134 ms,0.164 ms,0.267 ms,0.048 ms,"{2: [(2, True, True)], 3: [(2, True, True)], 7: [(2, True, True)], 2333: [(2, True, True)]}",{'num_prime_factors': 4},
Pocklington-Tests,Optimized Pocklington,98444,composite,False,False,False,False,0,50.733 ms,52.856 ms,57.319 ms,1.797 ms,{},{'num_prime_factors': 1},
Pocklington-Tests,Optimized Pocklington,98490,composite,False,False,False,False,0,53.253 ms,54.414 ms,56.005 ms,0.829 ms,{},{'num_prime_factors': 2},
Pocklington-Tests,Optimized Pocklington,99788,composite,False,False,False,False,0,58.460 ms,59.848 ms,61.168 ms,0.870 ms,{},{'num_prime_factors': 1},
Pocklington-Tests,Optimized Pocklington Variant,465,composite,False,False,False,False,0,0.478 ms,0.502 ms,0.652 ms,0.053 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,1760,composite,False,False,False,False,0,0.574 ms,0.608 ms,0.652 ms,0.030 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,2627,composite,False,False,False,False,0,1.603 ms,1.858 ms,3.048 ms,0.437 ms,"{2: [(2626, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,3083,not_applicable,True,False,False,False,0,74.082 ms,78.173 ms,83.461 ms,3.267 ms,"{2: [(2, True, True)], 23: [(2, True, True)], 67: [(2, True, True)]}",(),Kein passendes b gefunden
Pocklington-Tests,Optimized Pocklington Variant,3857,composite,False,False,False,False,0,1.507 ms,1.603 ms,2.020 ms,0.156 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,4827,composite,False,False,False,False,0,3.492 ms,3.660 ms,3.897 ms,0.115 ms,"{2: [(4826, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,5008,composite,False,False,False,False,0,1.869 ms,1.926 ms,1.998 ms,0.043 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,5745,composite,False,False,False,False,0,2.203 ms,2.319 ms,2.444 ms,0.075 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,7510,composite,False,False,False,False,0,2.755 ms,2.857 ms,3.018 ms,0.074 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,7926,composite,False,False,False,False,0,3.102 ms,3.329 ms,3.913 ms,0.222 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,9243,composite,False,False,False,False,0,6.160 ms,6.469 ms,7.142 ms,0.289 ms,"{2: [(9242, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,10668,composite,False,False,False,False,0,3.866 ms,4.040 ms,4.306 ms,0.156 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,10818,composite,False,False,False,False,0,3.350 ms,3.530 ms,3.952 ms,0.222 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,12563,composite,False,False,False,False,0,8.311 ms,8.609 ms,9.181 ms,0.263 ms,"{2: [(12562, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,16415,composite,False,False,False,False,0,11.049 ms,11.599 ms,13.009 ms,0.550 ms,"{2: [(16414, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,16842,composite,False,False,False,False,0,5.594 ms,5.998 ms,7.758 ms,0.629 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,17595,composite,False,False,False,False,0,12.425 ms,13.169 ms,14.159 ms,0.578 ms,"{2: [(17594, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,17928,composite,False,False,False,False,0,5.807 ms,6.176 ms,7.211 ms,0.389 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,19004,composite,False,False,False,False,0,6.792 ms,7.060 ms,8.476 ms,0.503 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,19535,composite,False,False,False,False,0,12.785 ms,13.775 ms,14.617 ms,0.673 ms,"{2: [(19534, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,20150,composite,False,False,False,False,0,7.390 ms,8.068 ms,9.786 ms,0.899 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,22391,not_applicable,True,False,False,False,0,552.986 ms,559.280 ms,565.287 ms,4.088 ms,"{2: [(13, True, True)], 5: [(2, True, True)], 2239: [(2, True, True)]}",(),Kein passendes b gefunden
Pocklington-Tests,Optimized Pocklington Variant,22943,not_applicable,True,False,False,False,0,558.677 ms,566.865 ms,573.209 ms,4.295 ms,"{2: [(5, True, True)], 11471: [(2, True, True)]}",(),Kein passendes b gefunden
Pocklington-Tests,Optimized Pocklington Variant,23039,not_applicable,True,False,False,False,0,563.126 ms,569.992 ms,578.303 ms,5.475 ms,"{2: [(7, True, True)], 11519: [(2, True, True)]}",(),Kein passendes b gefunden
Pocklington-Tests,Optimized Pocklington Variant,25006,composite,False,False,False,False,0,8.776 ms,9.031 ms,9.527 ms,0.272 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,25065,composite,False,False,False,False,0,9.309 ms,9.991 ms,11.798 ms,0.909 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,27009,composite,False,False,False,False,0,8.684 ms,8.996 ms,9.898 ms,0.367 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,27060,composite,False,False,False,False,0,9.911 ms,10.799 ms,11.940 ms,0.536 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,27197,not_applicable,True,False,False,False,0,672.930 ms,677.217 ms,683.326 ms,3.455 ms,"{2: [(2, True, True)], 13: [(2, True, True)], 523: [(2, True, True)]}",(),Kein passendes b gefunden
Pocklington-Tests,Optimized Pocklington Variant,28650,composite,False,False,False,False,0,11.647 ms,12.277 ms,13.258 ms,0.547 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,28927,not_applicable,True,False,False,False,0,712.031 ms,715.745 ms,720.318 ms,2.958 ms,"{2: [(3, True, True)], 3: [(3, True, True)], 1607: [(2, True, True)]}",(),Kein passendes b gefunden
Pocklington-Tests,Optimized Pocklington Variant,29776,composite,False,False,False,False,0,11.361 ms,11.832 ms,12.872 ms,0.537 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,31085,composite,False,False,False,False,0,12.328 ms,13.110 ms,14.110 ms,0.643 ms,"{2: [(2372, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,31143,composite,False,False,False,False,0,23.647 ms,24.298 ms,25.051 ms,0.498 ms,"{2: [(31142, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,31598,composite,False,False,False,False,0,12.625 ms,13.189 ms,13.771 ms,0.318 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,34326,composite,False,False,False,False,0,11.558 ms,12.280 ms,13.743 ms,0.588 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,34746,composite,False,False,False,False,0,14.359 ms,15.132 ms,16.462 ms,0.732 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,35240,composite,False,False,False,False,0,13.917 ms,14.801 ms,15.971 ms,0.659 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,35387,composite,False,False,False,False,0,27.098 ms,28.191 ms,29.213 ms,0.674 ms,"{2: [(35386, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,36641,composite,False,False,False,False,0,15.691 ms,16.507 ms,18.308 ms,0.846 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,39080,composite,False,False,False,False,0,16.306 ms,16.988 ms,18.467 ms,0.667 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,39292,composite,False,False,False,False,0,18.105 ms,18.608 ms,19.338 ms,0.495 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,39831,composite,False,False,False,False,0,85.612 ms,86.996 ms,89.243 ms,1.195 ms,"{2: [(305, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,41808,composite,False,False,False,False,0,18.644 ms,19.834 ms,21.352 ms,0.834 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,43404,composite,False,False,False,False,0,19.097 ms,20.413 ms,21.940 ms,0.906 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,45402,composite,False,False,False,False,0,20.986 ms,21.653 ms,22.309 ms,0.421 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,46907,composite,False,False,False,False,0,49.507 ms,50.902 ms,53.943 ms,1.318 ms,"{2: [(46906, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,47883,composite,False,False,False,False,0,47.007 ms,48.517 ms,50.074 ms,1.092 ms,"{2: [(47882, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,48668,composite,False,False,False,False,0,25.427 ms,26.521 ms,27.703 ms,0.874 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,49181,composite,False,False,False,False,0,23.663 ms,24.994 ms,26.108 ms,0.742 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,50413,composite,False,False,False,False,0,25.238 ms,26.241 ms,27.219 ms,0.739 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,50760,composite,False,False,False,False,0,25.481 ms,26.133 ms,27.276 ms,0.596 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,50774,composite,False,False,False,False,0,25.601 ms,26.668 ms,27.490 ms,0.705 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,51117,composite,False,False,False,False,0,27.167 ms,28.035 ms,29.139 ms,0.647 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,54256,composite,False,False,False,False,0,31.918 ms,32.933 ms,34.125 ms,0.706 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,56975,composite,False,False,False,False,0,66.274 ms,67.617 ms,68.199 ms,0.637 ms,"{2: [(56974, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,57024,composite,False,False,False,False,0,33.748 ms,35.036 ms,35.821 ms,0.686 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,59130,composite,False,False,False,False,0,33.374 ms,35.434 ms,37.654 ms,1.408 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,59766,composite,False,False,False,False,0,34.126 ms,35.183 ms,36.097 ms,0.671 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,59854,composite,False,False,False,False,0,33.706 ms,34.449 ms,35.252 ms,0.527 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,60159,composite,False,False,False,False,0,75.765 ms,76.594 ms,77.726 ms,0.727 ms,"{2: [(60158, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,61860,composite,False,False,False,False,0,33.740 ms,35.606 ms,36.595 ms,0.893 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,62130,composite,False,False,False,False,0,33.901 ms,36.279 ms,37.831 ms,1.243 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,62140,composite,False,False,False,False,0,38.849 ms,39.798 ms,41.172 ms,0.751 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,64811,not_applicable,True,False,False,False,0,1626.372 ms,1640.882 ms,1653.834 ms,8.609 ms,"{2: [(2, True, True)], 5: [(2, True, True)], 6481: [(2, True, True)]}",(),Kein passendes b gefunden
Pocklington-Tests,Optimized Pocklington Variant,67013,composite,False,False,False,False,0,35.086 ms,38.017 ms,46.082 ms,3.209 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,67669,composite,False,False,False,False,0,36.399 ms,37.654 ms,39.658 ms,1.032 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,70596,composite,False,False,False,False,0,39.590 ms,41.429 ms,43.214 ms,1.218 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,70779,composite,False,False,False,False,0,80.683 ms,82.452 ms,83.829 ms,1.209 ms,"{2: [(70778, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,74643,composite,False,False,False,False,0,82.415 ms,84.800 ms,86.963 ms,1.506 ms,"{2: [(74642, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,75347,not_applicable,True,False,False,False,0,1891.089 ms,1907.690 ms,1914.634 ms,7.344 ms,"{2: [(2, True, True)], 101: [(2, True, True)], 373: [(2, True, True)]}",(),Kein passendes b gefunden
Pocklington-Tests,Optimized Pocklington Variant,76881,composite,False,False,False,False,0,40.128 ms,42.066 ms,42.930 ms,0.795 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,77865,composite,False,False,False,False,0,41.765 ms,42.721 ms,45.068 ms,1.014 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,78771,composite,False,False,False,False,0,59.521 ms,60.584 ms,61.957 ms,0.959 ms,"{2: [(2540, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,79197,composite,False,False,False,False,0,47.256 ms,48.175 ms,49.896 ms,0.752 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,79695,composite,False,False,False,False,0,101.468 ms,102.791 ms,105.859 ms,1.227 ms,"{2: [(79694, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,79849,composite,False,False,False,False,0,79.171 ms,80.193 ms,81.045 ms,0.743 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,80079,composite,False,False,False,False,0,95.388 ms,97.907 ms,101.892 ms,2.078 ms,"{2: [(80078, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,80735,composite,False,False,False,False,0,106.195 ms,108.081 ms,109.773 ms,1.369 ms,"{2: [(80734, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,82827,composite,False,False,False,False,0,91.902 ms,93.942 ms,95.541 ms,1.358 ms,"{2: [(82826, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,86799,composite,False,False,False,False,0,98.730 ms,101.773 ms,104.169 ms,1.863 ms,"{2: [(86798, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,87019,composite,False,False,False,False,0,107.469 ms,111.113 ms,114.300 ms,2.119 ms,"{2: [(87018, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,88662,composite,False,False,False,False,0,51.188 ms,53.290 ms,54.654 ms,1.165 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,89032,composite,False,False,False,False,0,57.446 ms,58.694 ms,60.548 ms,1.121 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,89612,composite,False,False,False,False,0,51.611 ms,54.493 ms,56.300 ms,1.269 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,90665,composite,False,False,False,False,0,48.716 ms,50.169 ms,51.352 ms,0.939 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,90941,composite,False,False,False,False,0,56.391 ms,58.611 ms,60.541 ms,1.166 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,91254,composite,False,False,False,False,0,53.613 ms,55.090 ms,56.157 ms,0.929 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,91567,composite,False,False,False,False,0,74.182 ms,75.919 ms,79.078 ms,1.406 ms,"{2: [(1396, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,92465,composite,False,False,False,False,0,50.200 ms,52.533 ms,54.911 ms,1.267 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,92658,composite,False,False,False,False,0,56.539 ms,57.667 ms,59.042 ms,0.955 ms,{},(),
